nome,valor,dia,mes,ano,data,hora,minuto
Dólar Americano,5.19,4,9,2021,4/9/2021,0,0
Euro,6.17,4,9,2021,4/9/2021,0,0
Libra esterlina,7.2,4,9,2021,4/9/2021,0,0
Iene,0.047,4,9,2021,4/9/2021,0,0
Dólar Australiano,3.87,4,9,2021,4/9/2021,0,0
Dólar Canadense,4.14,4,9,2021,4/9/2021,0,0
Peso Argentino,0.053,4,9,2021,4/9/2021,0,0
Lira Turca,0.62,4,9,2021,4/9/2021,0,0
Bitcoin,257737.62,4,9,2021,4/9/2021,0,0
Dólar Americano,5.191226,5,9,2021,5/9/2021,0,0
Euro,6.169668276,5,9,2021,5/9/2021,0,0
Libra esterlina,7.195682948000001,5,9,2021,5/9/2021,0,0
Iene,0.04730477698,5,9,2021,5/9/2021,0,0
Dólar Australiano,3.867437413,5,9,2021,5/9/2021,0,0
Dólar Canadense,4.1439469760000005,5,9,2021,5/9/2021,0,0
Peso Argentino,0.0530496576099999,5,9,2021,5/9/2021,0,0
Lira Turca,0.6237969756,5,9,2021,5/9/2021,0,0
Bitcoin,268510.9736,5,9,2021,5/9/2021,0,0
Dólar Americano,5.1712,6,9,2021,6/9/2021,17,18
Euro,6.13795584,6,9,2021,6/9/2021,17,18
Libra esterlina,7.15511,6,9,2021,6/9/2021,17,18
Iene,0.04707510389,6,9,2021,6/9/2021,17,18
Dólar Australiano,3.8446320640000002,6,9,2021,6/9/2021,17,18
Dólar Canadense,4.127464,6,9,2021,6/9/2021,17,18
Peso Argentino,0.052823180000000004,6,9,2021,6/9/2021,17,18
Lira Turca,0.6246504499000001,6,9,2021,6/9/2021,17,18
Bitcoin,267365.0022,6,9,2021,6/9/2021,17,19
