nome,valor,dia,mes,ano,data,hora,minuto
Dólar Americano,5.19,4,9,2021,4/9/2021,0,0
Euro,6.17,4,9,2021,4/9/2021,0,0
Libra esterlina,7.2,4,9,2021,4/9/2021,0,0
Iene,0.047,4,9,2021,4/9/2021,0,0
Dólar Australiano,3.87,4,9,2021,4/9/2021,0,0
Dólar Canadense,4.14,4,9,2021,4/9/2021,0,0
Peso Argentino,0.053,4,9,2021,4/9/2021,0,0
Lira Turca,0.62,4,9,2021,4/9/2021,0,0
Bitcoin,257737.62,4,9,2021,4/9/2021,0,0
Dólar Americano,5.191226,5,9,2021,5/9/2021,0,0
Euro,6.169668276,5,9,2021,5/9/2021,0,0
Libra esterlina,7.195682948000001,5,9,2021,5/9/2021,0,0
Iene,0.04730477698,5,9,2021,5/9/2021,0,0
Dólar Australiano,3.867437413,5,9,2021,5/9/2021,0,0
Dólar Canadense,4.1439469760000005,5,9,2021,5/9/2021,0,0
Peso Argentino,0.0530496576099999,5,9,2021,5/9/2021,0,0
Lira Turca,0.6237969756,5,9,2021,5/9/2021,0,0
Bitcoin,268510.9736,5,9,2021,5/9/2021,0,0
Dólar Americano,5.1632,6,9,2021,6/9/2021,14,24
Euro,6.128511872000001,6,9,2021,6/9/2021,14,24
Libra esterlina,7.141267,6,9,2021,6/9/2021,14,24
Iene,0.04699687,6,9,2021,6/9/2021,14,24
Dólar Australiano,3.8394846,6,9,2021,6/9/2021,14,24
Dólar Canadense,4.120522377,6,9,2021,6/9/2021,14,24
Peso Argentino,0.05270857883,6,9,2021,6/9/2021,14,24
Lira Turca,0.6231770999999999,6,9,2021,6/9/2021,14,24
Bitcoin,266786.6745,6,9,2021,6/9/2021,14,24
